N,TIME,X
500000,ms.,
7450000,ms.,
14400000,ms.,
21350000,ms.,
28300000,ms.,
35250000,ms.,
42200000,ms.,
49150000,ms.,
56100000,ms.,
63050000,ms.,
70000000,ms.,
