N,TIME,X
100000,5,nan,
5090000,247,nan,
10080000,456,nan,
15070000,725,nan,
20060000,966,4100779.288010,
25050000,1182,nan,
30040000,1334,nan,
35030000,1664,nan,
40020000,1832,nan,
45010000,2120,nan,
50000000,2389,nan,
